index,is_fraud
19967,0.0
19210,0.0
4303,0.0
6077,0.0
18296,0.0
4545,0.0
14385,0.0
21307,0.0
9221,0.0
26290,0.0
6005,0.0
641,0.0
18837,0.0
14150,0.0
15060,0.0
28328,0.0
1423,0.0
23048,0.0
27434,0.0
26100,0.0
24071,0.0
7960,0.0
25933,0.0
14474,0.0
16265,0.0
10005,0.0
3489,0.0
25483,0.0
28367,0.0
16691,0.0
24216,0.0
8470,0.0
1971,0.0
24983,0.0
15305,0.0
9863,0.0
2728,0.0
7222,0.0
27903,0.0
15617,0.0
333,0.0
11312,0.0
23244,0.0
27404,0.0
11150,0.0
18335,0.0
27613,0.0
15498,0.0
14598,0.0
6464,0.0
3366,0.0
6421,0.0
28115,0.0
25257,0.0
1605,0.0
7767,0.0
27204,0.0
2538,0.0
4009,0.0
19631,0.0
13136,0.0
14652,1.0
6153,0.0
12546,0.0
22267,0.0
19712,0.0
16486,0.0
11124,0.0
507,1.0
4128,0.0
8031,0.0
10859,0.0
12555,0.0
27607,0.0
7250,0.0
23409,0.0
21846,0.0
8905,0.0
23307,0.0
21980,0.0
8805,0.0
4798,0.0
28531,0.0
7685,0.0
7949,0.0
5663,0.0
15029,1.0
19049,0.0
10637,0.0
4045,0.0
15717,0.0
4008,0.0
22502,0.0
9910,0.0
5160,0.0
12582,0.0
11133,0.0
20314,0.0
1361,0.0
2782,0.0
8342,0.0
14988,0.0
8026,0.0
3969,0.0
12257,0.0
27848,0.0
10266,0.0
22030,0.0
22099,1.0
2531,0.0
22603,0.0
11219,0.0
13867,0.0
27807,0.0
4630,0.0
12533,0.0
11212,0.0
6585,0.0
828,0.0
570,0.0
7855,0.0
21597,0.0
27321,0.0
1558,0.0
580,0.0
15578,0.0
14252,0.0
22723,0.0
2799,0.0
18903,0.0
20193,0.0
21210,0.0
25494,0.0
16043,0.0
7415,0.0
4631,0.0
14846,0.0
9940,0.0
13228,0.0
24317,0.0
8790,0.0
8544,0.0
2973,0.0
18445,0.0
967,0.0
5621,0.0
4297,0.0
5349,0.0
10464,0.0
21572,0.0
25398,0.0
14294,1.0
21476,0.0
23087,0.0
9280,0.0
19148,0.0
19243,0.0
5000,0.0
20087,0.0
28104,0.0
10045,0.0
6513,0.0
20644,0.0
22118,0.0
8239,0.0
675,0.0
16339,0.0
28021,0.0
27260,0.0
10205,0.0
26710,0.0
25367,0.0
3105,0.0
16631,0.0
16109,0.0
19617,0.0
22944,0.0
13616,0.0
27311,0.0
7587,0.0
19281,0.0
4448,0.0
24714,0.0
9720,0.0
28033,0.0
827,0.0
23990,1.0
23004,0.0
26671,1.0
23041,1.0
13438,0.0
2906,0.0
22698,0.0
27111,0.0
20022,0.0
8017,0.0
12949,0.0
13035,0.0
27253,0.0
18605,0.0
7196,0.0
21161,0.0
4317,0.0
16945,0.0
25347,0.0
13787,0.0
9039,0.0
8459,0.0
3533,0.0
1053,0.0
11028,0.0
5645,0.0
4259,0.0
2266,0.0
16328,0.0
14892,0.0
17157,0.0
7277,0.0
13854,0.0
3787,0.0
22153,0.0
7556,0.0
20294,0.0
1108,0.0
8777,0.0
9812,0.0
7936,0.0
8132,0.0
23512,0.0
6648,0.0
28386,0.0
16619,0.0
7833,0.0
7145,0.0
17019,0.0
16422,0.0
10854,0.0
28589,0.0
1632,0.0
25622,0.0
24376,0.0
22016,0.0
3118,0.0
5893,0.0
23620,0.0
18384,0.0
13895,0.0
2356,0.0
18251,0.0
11692,0.0
18027,0.0
3267,0.0
25813,0.0
13386,0.0
5838,0.0
22613,0.0
5154,0.0
12240,0.0
28363,0.0
25545,0.0
10883,0.0
21765,1.0
22518,0.0
12180,0.0
27736,0.0
25690,0.0
21169,0.0
19935,0.0
14817,0.0
2380,0.0
328,0.0
8007,0.0
14293,0.0
14063,0.0
21799,0.0
23295,0.0
14246,0.0
17459,0.0
22946,0.0
18370,0.0
2915,0.0
7012,0.0
24715,0.0
58,0.0
16508,0.0
24776,0.0
27207,0.0
603,0.0
71,0.0
19259,0.0
4123,0.0
11629,0.0
12560,0.0
21490,0.0
3816,0.0
6850,0.0
9748,0.0
22850,0.0
10505,0.0
16802,0.0
1442,0.0
28320,0.0
16965,0.0
25199,0.0
17180,0.0
4473,0.0
22817,0.0
21620,0.0
13356,0.0
9010,0.0
14360,0.0
23596,0.0
3827,0.0
25662,0.0
7478,0.0
15478,0.0
11139,0.0
8573,0.0
15100,0.0
5471,0.0
19901,0.0
3643,0.0
14053,0.0
17908,0.0
5217,0.0
18098,0.0
24820,0.0
28503,0.0
1872,0.0
16983,0.0
12163,0.0
4210,0.0
19163,0.0
17597,0.0
4240,0.0
3943,0.0
3210,0.0
18950,0.0
13257,0.0
11260,0.0
9075,0.0
20123,0.0
9769,0.0
17418,0.0
20565,0.0
25112,0.0
10147,0.0
27229,0.0
15104,0.0
7368,0.0
1755,0.0
6414,0.0
15026,0.0
19093,0.0
6132,0.0
27841,0.0
19289,0.0
19900,0.0
13601,0.0
12425,0.0
748,0.0
5994,0.0
24768,0.0
13325,0.0
10648,0.0
1742,0.0
9498,0.0
24600,0.0
14535,0.0
26964,0.0
13921,0.0
8162,0.0
14855,0.0
15214,1.0
12166,0.0
2804,0.0
16672,0.0
10778,0.0
4572,0.0
24095,0.0
2954,0.0
22985,0.0
3426,0.0
27979,0.0
3411,0.0
7771,0.0
26987,0.0
49,0.0
21237,0.0
6262,0.0
14789,0.0
19115,0.0
8685,0.0
21547,0.0
22136,0.0
106,0.0
3681,0.0
5249,0.0
3805,0.0
7143,0.0
15162,0.0
5301,0.0
8591,0.0
4866,0.0
11401,0.0
14538,0.0
5045,0.0
21132,0.0
3291,1.0
4769,0.0
11412,0.0
21398,0.0
27096,0.0
7829,0.0
11003,0.0
7171,0.0
1958,0.0
2362,0.0
25677,0.0
9695,0.0
24832,0.0
7425,0.0
1545,0.0
25026,0.0
22720,0.0
16652,0.0
7687,0.0
7617,0.0
14311,0.0
24775,0.0
23136,0.0
25197,0.0
11939,0.0
10223,0.0
11923,0.0
11525,0.0
13252,0.0
21402,0.0
8875,0.0
24463,0.0
28125,0.0
2353,0.0
2805,0.0
14900,0.0
16153,0.0
6365,0.0
13108,0.0
273,0.0
7582,0.0
25884,0.0
6217,0.0
9026,0.0
6748,0.0
2454,0.0
18683,0.0
15205,0.0
13387,0.0
7666,0.0
9974,0.0
21781,0.0
19984,0.0
13478,0.0
339,0.0
23533,0.0
22035,0.0
1778,0.0
14955,0.0
13443,0.0
18937,0.0
12955,1.0
1518,0.0
1457,0.0
15501,0.0
20754,0.0
16377,0.0
28364,0.0
5601,0.0
20168,0.0
14013,0.0
803,0.0
13776,0.0
15828,0.0
6011,1.0
7806,0.0
21756,0.0
9032,0.0
16875,0.0
25641,0.0
1167,0.0
7107,0.0
7951,0.0
4587,0.0
25743,0.0
11890,0.0
7102,0.0
9604,1.0
14487,0.0
26792,0.0
3854,0.0
8146,0.0
10333,0.0
21568,0.0
23208,0.0
1349,0.0
7597,0.0
11819,0.0
19508,1.0
8817,0.0
7704,0.0
26888,0.0
13879,0.0
2853,0.0
21097,0.0
24650,0.0
21083,1.0
4393,0.0
26708,0.0
1086,0.0
245,0.0
2544,0.0
8193,0.0
9297,0.0
21735,0.0
224,0.0
10995,1.0
1296,0.0
14341,0.0
19458,0.0
14444,0.0
17069,0.0
27458,0.0
712,0.0
8383,0.0
4208,0.0
27951,0.0
27756,0.0
19376,0.0
8939,0.0
7221,0.0
12507,0.0
27340,0.0
26788,1.0
11092,0.0
5309,0.0
3773,0.0
21088,0.0
19375,0.0
9612,0.0
629,0.0
6681,0.0
6454,0.0
7984,0.0
12070,0.0
25353,0.0
12907,0.0
742,0.0
5620,1.0
12279,0.0
20057,0.0
16010,0.0
8625,0.0
1580,0.0
14452,0.0
25845,0.0
10638,0.0
19854,0.0
3287,0.0
28192,0.0
24659,0.0
9119,0.0
5759,0.0
15451,0.0
8373,0.0
8173,0.0
5443,0.0
1195,0.0
18447,0.0
17616,0.0
17355,0.0
19347,0.0
2487,0.0
1147,0.0
7386,0.0
10961,0.0
6411,0.0
238,0.0
5184,0.0
4332,0.0
27028,0.0
27989,0.0
23254,1.0
26937,0.0
23373,0.0
19266,0.0
18427,0.0
25285,0.0
19713,0.0
20252,0.0
4590,0.0
4087,0.0
8243,0.0
20915,0.0
15649,0.0
21263,0.0
17774,0.0
10355,0.0
3301,0.0
23544,0.0
22642,0.0
6376,0.0
24851,0.0
25857,0.0
12774,0.0
5368,0.0
9438,0.0
24450,0.0
18151,0.0
20273,0.0
8799,0.0
19031,0.0
7892,0.0
15121,0.0
10564,0.0
11887,0.0
8907,0.0
3443,0.0
10707,0.0
9722,0.0
12388,0.0
4007,0.0
15172,0.0
190,0.0
16606,0.0
27227,0.0
16861,0.0
11069,0.0
21267,0.0
4653,0.0
27318,0.0
15888,0.0
7809,0.0
6001,0.0
22037,0.0
646,0.0
13712,0.0
8054,0.0
19904,0.0
26901,0.0
2623,0.0
26103,0.0
3921,0.0
27338,0.0
5069,0.0
8358,0.0
10920,0.0
24357,0.0
25695,1.0
5187,0.0
19886,0.0
8974,0.0
14066,0.0
6588,0.0
7301,0.0
28532,0.0
5303,0.0
25127,0.0
1069,0.0
8454,0.0
3511,0.0
18643,0.0
19618,0.0
6757,0.0
11468,0.0
27521,0.0
8775,0.0
12850,0.0
21774,0.0
10759,0.0
10774,0.0
4223,0.0
12944,0.0
21643,0.0
15999,0.0
16907,0.0
4077,0.0
22240,0.0
1491,0.0
6013,0.0
15976,0.0
20519,0.0
1483,0.0
3580,0.0
14232,0.0
12153,0.0
21206,0.0
16180,0.0
10226,0.0
4927,0.0
27773,0.0
10039,0.0
6716,0.0
13847,0.0
24774,0.0
25158,0.0
4023,0.0
3037,0.0
22827,0.0
12779,1.0
10459,0.0
2209,0.0
15813,0.0
24427,0.0
14527,0.0
6566,0.0
24186,0.0
24222,0.0
4059,0.0
13919,0.0
28499,0.0
23386,0.0
27970,0.0
10077,0.0
19420,0.0
25323,0.0
7903,0.0
3625,0.0
20162,0.0
23676,0.0
13056,0.0
13119,0.0
22929,0.0
12890,0.0
21683,0.0
27215,0.0
20411,0.0
13592,0.0
19550,0.0
21276,0.0
9472,0.0
7842,0.0
28534,0.0
27980,0.0
8932,0.0
2067,0.0
14056,0.0
26204,0.0
23636,0.0
24560,0.0
9839,0.0
26798,0.0
14636,0.0
28130,0.0
13061,0.0
10469,0.0
6189,0.0
7533,0.0
13960,0.0
4133,0.0
366,0.0
6997,1.0
19929,0.0
8965,0.0
24465,0.0
6164,0.0
12414,0.0
14901,0.0
19997,0.0
26325,0.0
21380,0.0
7894,0.0
27331,0.0
18408,0.0
16609,0.0
6113,0.0
23704,0.0
12823,0.0
21033,0.0
13223,0.0
27923,0.0
24900,0.0
19450,0.0
3285,1.0
12932,0.0
6470,0.0
16030,0.0
22243,0.0
3860,0.0
14111,0.0
8717,0.0
6551,0.0
28539,0.0
15366,0.0
27150,0.0
7453,0.0
6636,0.0
20628,0.0
20481,0.0
27382,0.0
20955,0.0
51,0.0
4757,0.0
23677,0.0
10008,0.0
6560,0.0
16995,0.0
22993,0.0
9791,0.0
21193,0.0
19477,0.0
12197,0.0
5005,0.0
3190,0.0
11527,0.0
13865,0.0
25589,0.0
19823,0.0
5179,0.0
11061,0.0
7243,0.0
20939,0.0
27860,0.0
19246,0.0
5764,0.0
20504,0.0
5932,0.0
14251,0.0
23914,0.0
4285,0.0
6359,0.0
1627,1.0
24153,0.0
575,0.0
9629,0.0
26746,0.0
20997,0.0
4375,0.0
17463,0.0
25827,0.0
4086,0.0
24521,0.0
1653,0.0
22355,0.0
24191,0.0
15973,0.0
21157,0.0
27574,0.0
12119,0.0
23174,0.0
19842,0.0
12967,0.0
9998,0.0
22273,0.0
23000,0.0
21801,0.0
8692,0.0
25787,0.0
21961,0.0
9164,0.0
26259,0.0
8479,1.0
1424,0.0
8929,0.0
12904,0.0
28407,0.0
25220,0.0
14231,0.0
12871,0.0
22752,0.0
20635,0.0
9058,0.0
4568,0.0
11174,0.0
7439,0.0
2378,0.0
4521,0.0
21010,0.0
22887,0.0
5772,0.0
15200,1.0
24553,0.0
16294,0.0
2812,0.0
25864,0.0
19760,1.0
7977,0.0
3312,0.0
6228,0.0
26907,0.0
12372,0.0
22186,0.0
11623,0.0
8668,0.0
6657,0.0
18530,0.0
22552,0.0
11513,0.0
4728,0.0
23035,0.0
21025,0.0
25372,0.0
23969,0.0
3378,0.0
18467,0.0
2019,0.0
24564,0.0
12732,0.0
14972,0.0
2265,0.0
750,0.0
24884,0.0
9300,0.0
14050,0.0
637,0.0
14189,0.0
27692,0.0
18848,0.0
6380,0.0
16925,0.0
22026,0.0
12154,0.0
22493,0.0
119,0.0
13836,0.0
277,0.0
21295,0.0
3165,0.0
6461,0.0
4633,0.0
15491,0.0
10317,0.0
23895,0.0
20718,0.0
20922,0.0
13211,0.0
4490,0.0
27462,0.0
28218,0.0
17389,0.0
14712,0.0
22027,0.0
14396,0.0
24940,0.0
21556,0.0
22350,0.0
9746,0.0
12364,0.0
22602,0.0
10872,0.0
15446,0.0
22935,0.0
9020,0.0
19539,1.0
24675,0.0
17714,0.0
13000,0.0
12232,0.0
11204,0.0
28266,0.0
23151,0.0
15151,0.0
14125,0.0
9699,1.0
6631,0.0
1389,0.0
15596,0.0
23478,0.0
17008,0.0
11165,0.0
9928,0.0
26017,0.0
16973,0.0
11594,0.0
21836,0.0
7770,0.0
16214,0.0
26340,0.0
8059,0.0
23133,0.0
25362,0.0
11186,0.0
10704,0.0
11514,0.0
27377,0.0
3840,0.0
13241,0.0
3928,0.0
27554,0.0
26797,0.0
14316,0.0
9818,0.0
26375,0.0
3135,0.0
9526,0.0
17660,0.0
25691,0.0
2824,0.0
19773,0.0
28057,0.0
6587,0.0
21512,0.0
21808,1.0
12402,0.0
2042,0.0
21473,0.0
22998,0.0
28096,0.0
27270,1.0
27039,0.0
6294,0.0
17390,0.0
19121,0.0
5333,0.0
3172,0.0
8154,0.0
22735,0.0
24707,0.0
24037,0.0
4768,0.0
15135,0.0
19438,0.0
8396,0.0
9,1.0
13155,0.0
3330,0.0
15585,0.0
9055,0.0
28487,0.0
14970,0.0
11187,0.0
2212,0.0
730,0.0
12772,0.0
19380,0.0
21819,0.0
14180,0.0
10889,0.0
24499,0.0
24437,0.0
11216,0.0
12686,0.0
1082,1.0
27548,0.0
11973,0.0
23753,0.0
4976,0.0
28137,0.0
12843,0.0
24590,0.0
3419,0.0
18630,0.0
27981,0.0
7502,0.0
15983,0.0
18156,0.0
21910,0.0
14043,0.0
1430,0.0
729,0.0
22789,0.0
10779,0.0
6851,0.0
27506,0.0
17897,0.0
5888,0.0
12439,0.0
23751,0.0
2374,0.0
3429,0.0
24593,0.0
89,0.0
22824,0.0
180,0.0
5015,0.0
5061,0.0
227,0.0
13988,0.0
17957,0.0
18685,0.0
217,0.0
24597,0.0
23230,0.0
12672,0.0
4037,0.0
21513,0.0
23827,0.0
10929,0.0
20138,1.0
2796,0.0
26382,0.0
27708,0.0
28508,0.0
16988,0.0
17590,0.0
25180,0.0
9452,0.0
4417,0.0
14378,0.0
9042,0.0
19299,0.0
27905,0.0
13062,0.0
8301,0.0
9914,0.0
10127,0.0
1611,0.0
3150,0.0
23778,0.0
25665,0.0
18241,0.0
459,0.0
22158,0.0
7953,0.0
28065,0.0
10462,0.0
27021,0.0
13756,0.0
4078,0.0
16309,0.0
302,0.0
19484,0.0
26114,0.0
26667,0.0
1963,0.0
481,0.0
22353,0.0
10921,0.0
26046,0.0
20714,0.0
