age,amt,days_since_last_transaction,is_fraud,merchant_transactions_count,month_cos,month_sin,weekday_cos,weekday_sin
24,366.01,65.041,0,0,-0.866,0.5,-0.223,-0.975
24,464.23,0.0,0,0,0.866,0.5,-0.901,-0.434
24,275.39,47.699,0,0,0.0,1.0,-0.901,0.434
24,448.66,40.949,0,0,-0.5,-0.866,-0.223,0.975
24,126.91,46.942,0,0,-1.0,0.0,-0.901,0.434
24,213.73,85.971,0,0,0.5,-0.866,-0.901,0.434
65,234.76,0.0,0,0,1.0,0.0,0.623,-0.782
65,447.71,3.284,0,0,-1.0,0.0,-0.223,0.975
65,356.15,12.988,0,0,1.0,0.0,-0.223,-0.975
65,464.64,16.896,0,0,-1.0,0.0,-0.223,-0.975
65,206.24,89.068,0,0,0.0,1.0,-0.901,0.434
65,481.72,80.054,0,0,-1.0,0.0,0.623,-0.782
65,360.5,126.133,0,0,0.5,-0.866,-0.223,-0.975
54,324.51,0.0,0,0,0.866,0.5,-0.223,0.975
54,26.78,18.342,0,0,0.5,0.866,0.623,-0.782
54,30.22,15.833,0,0,0.5,-0.866,-0.223,0.975
54,273.66,108.413,0,0,-0.866,0.5,-0.223,0.975
54,294.21,18.975,0,0,-1.0,0.0,1.0,0.0
54,62.66,112.25,0,0,-0.0,-1.0,0.623,0.782
57,292.1,38.683,0,0,-0.866,-0.5,1.0,0.0
57,364.7,169.163,0,0,-1.0,0.0,1.0,0.0
57,1.07,0.485,0,1,-0.866,-0.5,1.0,0.0
57,231.06,0.0,0,0,1.0,0.0,0.623,-0.782
57,289.46,10.392,0,0,-1.0,0.0,-0.901,0.434
44,319.14,28.91,0,0,-0.0,-1.0,-0.901,0.434
44,475.51,23.65,0,0,-0.5,-0.866,-0.223,0.975
44,249.44,24.54,0,0,-0.866,0.5,-0.223,-0.975
44,318.07,7.191,1,0,-0.5,0.866,0.623,0.782
44,84.23,0.0,0,0,-0.5,0.866,0.623,0.782
44,36.16,5.562,0,0,-0.866,-0.5,1.0,0.0
44,400.92,0.541,0,0,-0.0,-1.0,-0.901,0.434
44,147.93,6.788,0,0,-0.866,-0.5,1.0,0.0
44,66.03,6.101,0,0,-0.0,-1.0,-0.901,0.434
44,436.98,52.513,0,0,-0.866,-0.5,0.623,0.782
50,66.03,0.0,0,0,0.866,0.5,0.623,0.782
50,347.38,50.717,0,0,-0.866,-0.5,0.623,-0.782
50,7.49,40.011,0,0,-0.866,0.5,-0.223,-0.975
50,303.48,33.531,0,0,0.866,-0.5,-0.901,0.434
50,383.36,47.074,0,0,-0.5,0.866,1.0,0.0
50,284.59,103.552,0,0,0.5,-0.866,-0.223,-0.975
50,239.1,42.656,0,0,0.5,0.866,0.623,0.782
53,256.26,0.0,0,0,1.0,0.0,-0.901,0.434
53,57.32,40.873,0,1,0.866,-0.5,-0.223,-0.975
53,56.39,4.7,0,0,0.866,-0.5,-0.901,0.434
53,82.09,140.529,0,0,-0.5,0.866,-0.901,-0.434
53,178.69,3.09,0,0,0.866,-0.5,0.623,-0.782
53,327.82,88.878,0,0,-0.0,-1.0,0.623,-0.782
53,117.61,13.81,0,0,-1.0,0.0,-0.901,0.434
53,408.83,11.524,0,0,-0.866,0.5,0.623,0.782
53,457.62,5.447,0,0,-0.866,-0.5,0.623,0.782
53,136.8,4.662,0,0,-0.866,0.5,0.623,-0.782
53,8.41,11.788,0,0,-1.0,0.0,-0.901,0.434
53,401.73,20.317,0,0,-1.0,0.0,-0.223,-0.975
48,40.71,36.995,0,0,-0.866,-0.5,-0.901,0.434
48,408.2,2.619,0,0,-0.866,0.5,0.623,0.782
48,61.2,0.0,0,0,-0.866,0.5,-0.901,0.434
48,54.33,3.391,0,0,-0.866,0.5,0.623,-0.782
48,136.18,28.033,0,0,-1.0,0.0,0.623,0.782
48,205.79,6.231,1,0,-0.866,0.5,-0.223,0.975
48,121.99,17.021,0,0,-0.5,-0.866,0.623,-0.782
60,288.86,211.184,0,0,-0.5,-0.866,-0.901,0.434
60,281.18,3.18,0,0,1.0,0.0,1.0,0.0
60,413.54,19.022,0,0,-0.0,-1.0,1.0,0.0
60,388.45,22.426,0,0,0.5,-0.866,-0.901,0.434
60,102.55,0.0,0,0,1.0,0.0,-0.223,0.975
60,435.47,17.573,0,0,0.866,0.5,-0.223,0.975
60,351.5,19.911,0,0,-0.0,-1.0,-0.223,0.975
60,193.76,2.11,0,0,-0.0,-1.0,-0.223,0.975
60,285.05,15.937,0,0,1.0,0.0,-0.901,-0.434
60,110.48,5.417,0,0,1.0,0.0,-0.223,-0.975
60,126.84,28.157,0,0,0.866,-0.5,-0.901,-0.434
67,382.28,16.423,0,0,0.866,-0.5,0.623,0.782
67,411.37,51.917,0,0,-1.0,0.0,-0.223,0.975
67,27.97,108.558,0,0,-0.0,-1.0,0.623,-0.782
67,125.62,0.0,0,0,1.0,0.0,-0.901,-0.434
67,21.32,52.106,0,0,0.5,0.866,1.0,0.0
67,121.43,69.384,0,0,-0.5,0.866,1.0,0.0
67,64.46,27.931,0,0,0.5,-0.866,0.623,-0.782
36,453.02,39.39,0,0,0.866,0.5,-0.901,-0.434
36,445.37,13.196,0,0,0.866,-0.5,-0.223,-0.975
36,138.42,7.754,0,0,0.866,-0.5,0.623,-0.782
36,445.03,108.564,0,0,0.866,-0.5,-0.223,-0.975
36,256.16,2.752,0,0,0.866,0.5,1.0,0.0
36,330.7,0.771,0,0,0.866,0.5,0.623,0.782
36,460.02,179.475,0,0,-0.866,-0.5,-0.223,-0.975
36,422.82,0.0,0,0,1.0,0.0,1.0,0.0
36,284.84,3.269,0,0,-0.866,-0.5,0.623,0.782
37,430.67,58.765,0,0,-0.866,0.5,-0.901,-0.434
37,228.37,25.202,0,0,-1.0,0.0,0.623,0.782
37,302.21,8.501,0,0,-0.5,0.866,0.623,0.782
37,312.03,14.63,0,0,0.0,1.0,0.623,-0.782
37,103.79,21.845,0,0,0.0,1.0,1.0,0.0
37,359.16,0.0,0,0,0.5,0.866,-0.223,-0.975
37,170.28,49.604,0,0,-0.5,-0.866,-0.223,0.975
40,406.47,6.269,0,0,0.0,1.0,1.0,0.0
40,156.75,1.665,0,1,0.0,1.0,-0.901,0.434
40,344.35,1.755,0,0,0.5,-0.866,1.0,0.0
40,170.49,0.684,0,1,0.5,0.866,-0.901,0.434
40,10.81,0.268,0,2,-0.5,-0.866,-0.223,0.975
40,32.39,0.221,0,0,0.866,0.5,-0.901,-0.434
40,302.72,2.82,0,0,0.5,-0.866,-0.901,0.434
40,142.42,0.084,0,1,0.866,-0.5,-0.223,0.975
40,145.82,1.24,0,0,0.0,1.0,0.623,0.782
40,441.9,2.538,0,0,0.5,-0.866,-0.223,0.975
40,414.16,0.163,0,1,0.866,0.5,-0.901,-0.434
40,382.72,12.395,0,2,-0.5,0.866,-0.901,0.434
40,192.8,0.974,0,3,-0.5,0.866,-0.901,-0.434
40,135.68,1.155,0,4,-1.0,0.0,-0.223,0.975
40,241.74,1.438,0,5,-0.0,-1.0,-0.901,-0.434
40,438.37,1.039,0,0,-0.5,-0.866,-0.901,-0.434
40,441.67,1.092,0,0,0.866,0.5,-0.901,0.434
40,497.22,0.27,0,0,1.0,0.0,0.623,0.782
40,385.5,1.453,0,1,-0.866,-0.5,1.0,0.0
40,91.87,1.028,0,0,0.5,-0.866,0.623,-0.782
40,47.1,0.155,0,1,-0.866,-0.5,-0.223,-0.975
40,194.96,1.555,0,0,-0.5,-0.866,0.623,-0.782
40,151.18,6.341,0,0,0.5,0.866,-0.223,0.975
40,146.63,0.36,0,0,0.5,0.866,-0.901,-0.434
40,102.18,3.457,0,0,0.5,0.866,-0.901,0.434
40,333.47,0.136,0,1,-0.5,0.866,-0.901,-0.434
40,92.71,3.001,0,2,-0.5,-0.866,-0.223,-0.975
40,97.94,1.15,0,0,1.0,0.0,-0.901,-0.434
40,206.52,0.09,0,1,-0.5,0.866,-0.901,0.434
40,343.06,0.74,0,2,-0.5,0.866,-0.223,-0.975
40,367.36,1.407,0,3,-0.866,0.5,1.0,0.0
40,458.04,1.056,0,0,1.0,0.0,0.623,-0.782
40,361.49,1.521,0,1,-0.5,-0.866,0.623,-0.782
40,51.37,1.634,0,0,0.5,-0.866,-0.223,-0.975
40,408.57,0.534,0,1,-0.5,-0.866,0.623,0.782
40,132.29,0.888,0,2,-0.5,-0.866,0.623,0.782
40,143.91,0.181,0,0,1.0,0.0,0.623,0.782
40,376.45,3.497,0,1,-0.866,0.5,-0.901,0.434
40,112.92,0.285,0,2,-0.5,-0.866,1.0,0.0
40,143.91,1.625,0,3,-0.5,-0.866,0.623,0.782
40,218.49,1.254,0,0,0.5,-0.866,-0.901,-0.434
40,426.38,1.217,0,1,0.5,-0.866,-0.223,0.975
40,468.94,2.164,0,0,-0.5,-0.866,0.623,0.782
40,96.84,4.799,0,0,0.5,-0.866,1.0,0.0
40,458.99,2.564,0,0,0.866,0.5,1.0,0.0
40,419.6,0.567,0,0,-0.866,-0.5,-0.223,-0.975
40,462.64,2.491,0,0,0.0,1.0,-0.901,0.434
40,451.49,0.488,0,0,-0.866,-0.5,-0.901,0.434
40,446.14,1.523,0,1,-0.866,-0.5,0.623,0.782
40,368.76,4.898,0,0,0.5,-0.866,-0.901,-0.434
40,34.06,1.307,0,1,-0.5,0.866,0.623,-0.782
40,403.6,2.043,0,2,-0.866,-0.5,-0.223,0.975
40,111.47,0.598,0,0,0.5,-0.866,0.623,0.782
40,405.11,2.859,0,1,0.866,-0.5,-0.223,-0.975
40,195.02,3.015,0,2,-0.866,0.5,-0.223,0.975
40,117.16,0.53,0,3,-0.866,-0.5,-0.223,-0.975
40,383.05,1.372,0,0,0.5,-0.866,-0.223,0.975
40,130.8,0.403,0,0,1.0,0.0,-0.223,-0.975
40,269.43,1.702,0,1,1.0,0.0,0.623,0.782
40,94.21,3.143,0,2,0.866,0.5,1.0,0.0
40,486.32,1.86,0,3,-1.0,0.0,0.623,0.782
40,253.37,0.652,0,0,0.5,-0.866,-0.223,0.975
40,78.61,1.003,0,0,1.0,0.0,0.623,0.782
40,106.76,1.362,0,1,0.866,0.5,-0.223,0.975
40,168.19,5.048,0,2,0.5,0.866,-0.901,0.434
40,408.42,2.178,0,3,-0.5,-0.866,-0.901,0.434
40,151.94,0.624,0,4,-0.0,-1.0,-0.223,-0.975
40,159.86,3.246,0,0,0.5,0.866,0.623,-0.782
40,154.73,6.081,0,1,-0.866,-0.5,-0.901,-0.434
40,281.33,5.23,0,0,-0.5,0.866,-0.223,0.975
40,103.78,0.257,0,0,1.0,0.0,1.0,0.0
40,331.44,1.186,0,1,0.866,0.5,0.623,0.782
40,466.01,1.105,0,2,-0.866,-0.5,-0.901,-0.434
40,207.97,0.608,0,3,-0.0,-1.0,-0.223,0.975
40,173.64,0.116,0,0,0.866,-0.5,-0.901,-0.434
40,486.54,1.92,0,1,0.866,0.5,1.0,0.0
40,245.26,0.704,0,2,-1.0,0.0,0.623,-0.782
40,273.14,0.18,0,0,0.5,0.866,-0.223,-0.975
40,188.3,1.277,0,0,-0.866,0.5,0.623,0.782
40,183.85,1.24,0,0,0.5,-0.866,-0.223,-0.975
40,157.93,3.426,0,1,0.866,-0.5,0.623,0.782
40,384.17,0.006,0,2,-0.866,-0.5,-0.223,-0.975
40,80.95,4.287,0,0,-0.866,0.5,0.623,-0.782
40,251.52,0.62,0,1,-0.5,-0.866,-0.901,0.434
40,191.63,2.217,0,0,-0.5,0.866,0.623,0.782
40,72.31,3.686,0,0,-0.866,-0.5,-0.901,-0.434
40,240.66,3.105,0,0,-0.5,-0.866,1.0,0.0
40,399.09,6.407,0,0,-0.0,-1.0,-0.901,0.434
40,20.84,0.0,0,0,-0.0,-1.0,0.623,-0.782
40,450.51,1.251,0,1,0.866,0.5,-0.901,-0.434
40,466.65,1.002,0,2,0.866,0.5,-0.901,0.434
40,92.04,0.142,0,0,-1.0,0.0,0.623,0.782
40,332.64,2.138,0,0,-0.866,0.5,0.623,-0.782
40,83.81,1.102,0,1,-1.0,0.0,-0.223,-0.975
40,175.53,3.949,0,2,-0.5,-0.866,-0.223,-0.975
40,4.3,6.016,0,0,0.866,-0.5,-0.901,-0.434
40,174.73,2.224,1,1,-0.866,0.5,0.623,-0.782
40,221.4,0.183,0,0,0.5,-0.866,-0.901,0.434
40,305.67,0.131,0,1,-1.0,0.0,0.623,0.782
40,453.64,1.412,0,2,-0.5,-0.866,-0.901,-0.434
40,78.34,0.621,0,0,0.866,-0.5,-0.901,-0.434
40,105.62,1.852,0,1,1.0,0.0,-0.901,0.434
40,484.57,7.102,0,2,-0.866,-0.5,0.623,-0.782
40,45.67,1.77,0,0,0.866,0.5,0.623,-0.782
40,483.65,2.974,0,1,0.5,0.866,1.0,0.0
40,161.79,0.866,0,2,0.0,1.0,-0.901,-0.434
40,382.83,3.917,0,3,-0.866,-0.5,-0.223,-0.975
40,102.79,0.399,0,0,0.0,1.0,1.0,0.0
40,253.46,6.581,0,1,-0.5,0.866,-0.901,-0.434
40,70.43,0.421,0,2,-0.0,-1.0,-0.223,-0.975
40,450.75,1.517,0,0,0.5,0.866,0.623,0.782
40,286.3,0.568,0,0,0.866,-0.5,-0.223,-0.975
40,276.99,2.695,0,1,-1.0,0.0,0.623,0.782
40,161.7,3.828,0,2,-1.0,0.0,0.623,-0.782
40,78.38,2.356,0,3,-0.0,-1.0,-0.223,-0.975
40,352.38,2.751,0,0,0.866,0.5,-0.901,-0.434
40,343.51,1.249,0,1,0.866,0.5,-0.901,-0.434
40,436.4,1.202,0,2,-1.0,0.0,-0.223,0.975
40,283.44,0.917,0,0,-0.0,-1.0,1.0,0.0
40,100.38,1.396,0,1,-1.0,0.0,-0.901,-0.434
40,10.68,4.212,0,0,-0.0,-1.0,-0.901,0.434
40,136.35,0.466,0,0,0.5,-0.866,-0.223,0.975
40,91.44,5.424,0,1,1.0,0.0,0.623,-0.782
40,267.83,1.127,0,2,-0.5,-0.866,1.0,0.0
40,314.77,4.637,0,0,1.0,0.0,-0.223,0.975
40,84.38,3.164,0,1,0.0,1.0,1.0,0.0
40,459.27,0.432,0,2,-0.5,0.866,-0.901,0.434
40,222.96,0.782,0,0,0.0,1.0,-0.223,-0.975
40,235.28,0.592,0,0,-0.866,0.5,-0.901,0.434
40,208.97,2.618,0,1,-1.0,0.0,-0.901,-0.434
40,435.01,0.687,0,2,-0.5,-0.866,-0.223,0.975
40,433.37,4.324,0,0,0.866,-0.5,-0.223,0.975
40,214.01,1.995,0,1,-0.866,0.5,-0.223,-0.975
40,216.63,0.241,0,2,-0.5,-0.866,-0.223,0.975
40,68.42,1.21,0,0,-0.5,0.866,-0.901,-0.434
40,8.14,3.365,0,0,-0.866,0.5,-0.223,0.975
40,208.79,7.188,0,1,-1.0,0.0,0.623,0.782
40,214.16,1.247,0,0,-0.5,0.866,-0.901,0.434
40,298.75,1.389,1,0,0.5,0.866,-0.901,-0.434
40,306.39,3.26,0,1,0.0,1.0,-0.901,-0.434
40,218.1,0.631,0,2,-0.5,0.866,-0.901,0.434
40,233.02,1.729,0,3,-1.0,0.0,0.623,-0.782
40,232.09,5.825,0,4,-0.0,-1.0,-0.223,0.975
40,331.46,2.903,0,0,0.5,-0.866,0.623,-0.782
40,492.87,0.577,0,1,0.866,-0.5,-0.901,-0.434
40,45.59,3.695,0,0,0.866,0.5,-0.223,0.975
40,69.64,4.697,0,1,-0.866,0.5,-0.223,-0.975
40,117.24,9.859,0,0,1.0,0.0,-0.223,-0.975
40,60.05,0.191,0,1,-0.5,0.866,-0.901,0.434
40,123.98,0.224,0,0,0.0,1.0,-0.901,-0.434
40,177.03,2.483,0,1,-0.5,-0.866,1.0,0.0
40,143.02,0.032,1,0,0.5,-0.866,0.623,-0.782
40,292.33,1.16,0,1,-0.866,-0.5,1.0,0.0
40,347.21,0.345,0,0,1.0,0.0,-0.223,-0.975
40,396.78,1.963,0,1,0.5,0.866,0.623,-0.782
40,125.34,1.303,0,2,-0.866,0.5,-0.901,0.434
40,263.95,0.902,0,3,-1.0,0.0,-0.223,0.975
40,81.9,1.129,0,0,0.0,1.0,1.0,0.0
40,297.89,0.259,0,0,-0.5,0.866,-0.901,0.434
40,340.72,1.361,0,0,0.866,-0.5,-0.223,0.975
40,367.64,3.295,0,1,0.866,-0.5,-0.223,-0.975
40,44.28,9.614,0,2,1.0,0.0,0.623,0.782
40,143.27,0.807,0,3,0.0,1.0,0.623,0.782
40,209.21,3.08,0,4,0.0,1.0,0.623,-0.782
40,38.12,2.515,0,0,0.866,0.5,-0.223,-0.975
40,134.76,0.628,0,1,-0.5,0.866,-0.901,-0.434
40,497.73,3.297,0,0,-0.866,-0.5,1.0,0.0
40,198.79,0.096,0,1,-0.5,-0.866,0.623,-0.782
40,340.61,0.638,0,0,1.0,0.0,-0.223,0.975
40,60.7,3.566,0,1,0.5,0.866,-0.901,-0.434
40,187.17,3.247,0,2,0.5,0.866,-0.901,-0.434
40,390.8,1.917,0,3,-1.0,0.0,1.0,0.0
40,110.45,0.311,0,0,0.866,0.5,-0.901,-0.434
40,177.38,1.23,0,1,0.0,1.0,1.0,0.0
40,449.53,5.436,0,2,-0.0,-1.0,-0.901,-0.434
40,356.11,0.13,0,0,1.0,0.0,1.0,0.0
40,417.68,1.22,0,0,0.5,-0.866,-0.901,0.434
40,418.83,0.452,0,1,-0.5,-0.866,0.623,0.782
71,19.0,2.802,0,0,-0.866,-0.5,-0.223,0.975
71,352.54,2.362,0,0,0.0,1.0,0.623,0.782
71,51.42,1.463,1,1,-0.0,-1.0,-0.223,0.975
71,447.93,1.069,0,0,0.866,0.5,1.0,0.0
71,182.9,3.706,0,1,-0.5,-0.866,0.623,-0.782
71,219.6,1.093,0,2,-0.0,-1.0,1.0,0.0
71,239.93,1.952,0,0,0.5,-0.866,-0.901,-0.434
71,476.62,0.205,0,0,0.5,-0.866,-0.223,0.975
71,224.04,0.363,0,1,0.0,1.0,-0.223,-0.975
71,421.84,2.154,0,2,-1.0,0.0,0.623,-0.782
71,123.73,2.567,0,0,1.0,0.0,0.623,0.782
71,192.51,0.577,0,1,0.866,0.5,0.623,-0.782
71,43.02,13.282,0,0,0.866,0.5,-0.901,-0.434
71,301.34,0.525,0,1,-0.866,0.5,1.0,0.0
71,338.3,1.499,0,0,-0.5,0.866,1.0,0.0
71,197.23,1.996,0,1,-0.866,0.5,-0.223,-0.975
71,125.89,0.362,0,2,-0.5,-0.866,0.623,-0.782
71,488.47,2.456,0,0,0.5,-0.866,-0.223,0.975
71,214.81,0.066,0,1,0.866,-0.5,0.623,-0.782
71,327.65,0.101,0,2,0.866,-0.5,1.0,0.0
71,402.69,2.038,0,3,1.0,0.0,-0.901,-0.434
71,450.25,1.201,0,0,0.5,0.866,-0.223,-0.975
71,214.62,0.67,0,1,0.5,0.866,-0.901,-0.434
71,275.24,2.117,0,2,-0.866,0.5,0.623,0.782
71,454.01,0.405,0,3,-0.5,-0.866,1.0,0.0
71,143.89,1.461,0,0,0.5,0.866,-0.901,-0.434
71,497.05,0.43,0,0,0.0,1.0,0.623,0.782
71,66.57,2.779,0,0,-0.5,0.866,-0.901,0.434
71,116.23,0.714,0,1,-0.866,0.5,-0.901,-0.434
71,25.81,5.908,0,2,-1.0,0.0,-0.901,-0.434
71,441.55,0.955,0,0,0.866,0.5,0.623,0.782
71,89.91,3.239,0,1,0.5,0.866,0.623,0.782
71,174.72,0.713,0,2,-1.0,0.0,-0.901,-0.434
71,186.5,1.289,0,0,0.5,0.866,-0.223,0.975
71,206.01,2.956,0,1,-0.866,0.5,0.623,-0.782
71,118.88,2.22,0,2,-0.5,-0.866,0.623,-0.782
71,219.39,1.303,0,0,-0.5,-0.866,-0.901,0.434
71,285.84,0.137,0,0,-0.5,-0.866,0.623,0.782
71,276.97,0.473,0,0,-0.5,-0.866,1.0,0.0
71,181.87,3.163,0,0,0.5,-0.866,0.623,-0.782
71,86.28,0.199,0,1,0.866,-0.5,1.0,0.0
71,487.15,4.462,0,0,1.0,0.0,-0.223,-0.975
71,229.23,1.699,0,1,-0.5,0.866,-0.901,-0.434
71,363.51,2.015,0,2,-0.866,0.5,-0.223,0.975
71,299.41,4.493,0,0,0.0,1.0,-0.223,-0.975
71,164.02,0.742,0,1,-0.866,0.5,-0.901,-0.434
71,268.99,1.571,0,2,-0.866,-0.5,-0.901,0.434
71,68.29,1.054,0,0,-0.0,-1.0,0.623,0.782
71,210.71,0.365,0,0,0.866,0.5,-0.223,0.975
71,141.43,4.958,0,1,-0.866,-0.5,-0.901,0.434
71,67.25,2.154,0,0,0.5,-0.866,1.0,0.0
71,197.23,5.828,0,1,0.5,-0.866,0.623,0.782
71,168.0,0.306,0,2,0.5,0.866,-0.901,0.434
71,289.31,4.731,0,3,-1.0,0.0,-0.901,-0.434
71,62.64,0.475,0,0,-1.0,0.0,-0.223,-0.975
71,426.39,0.679,0,1,-0.0,-1.0,-0.223,-0.975
71,224.62,0.505,0,0,-0.5,0.866,1.0,0.0
71,315.14,4.699,0,1,-1.0,0.0,-0.901,0.434
71,205.64,4.669,0,0,0.866,0.5,-0.223,-0.975
71,309.87,2.864,0,1,-0.5,0.866,1.0,0.0
71,419.78,0.303,0,0,-0.866,0.5,-0.901,0.434
71,339.27,2.405,0,0,-0.866,0.5,-0.901,0.434
71,459.49,0.232,0,0,0.866,-0.5,0.623,-0.782
71,177.52,1.043,0,0,0.5,0.866,0.623,-0.782
71,341.25,1.352,0,0,0.0,1.0,-0.901,-0.434
71,476.43,0.471,0,0,0.866,0.5,1.0,0.0
71,255.64,0.224,0,1,-0.866,-0.5,-0.901,0.434
71,330.02,3.759,0,2,-0.0,-1.0,-0.901,0.434
71,255.18,0.859,0,3,-0.0,-1.0,-0.223,-0.975
71,207.48,5.365,0,0,0.866,-0.5,-0.223,-0.975
71,177.2,1.863,0,0,0.5,-0.866,-0.223,0.975
71,14.95,0.778,0,1,0.5,0.866,-0.901,0.434
71,220.33,4.616,0,2,0.0,1.0,-0.223,0.975
71,6.86,3.319,0,0,-0.866,0.5,-0.223,-0.975
71,227.13,1.428,0,1,-1.0,0.0,0.623,-0.782
71,195.16,1.625,0,0,1.0,0.0,-0.223,-0.975
71,341.1,3.382,0,1,0.0,1.0,-0.223,0.975
71,453.71,3.243,0,2,-0.5,0.866,0.623,-0.782
71,418.43,1.886,0,3,-0.5,-0.866,-0.223,0.975
71,5.45,2.792,0,0,0.5,0.866,-0.223,0.975
71,13.36,2.56,0,0,-0.5,0.866,1.0,0.0
71,319.83,3.048,0,0,0.866,0.5,1.0,0.0
71,221.74,1.608,0,1,0.0,1.0,0.623,0.782
71,225.37,0.312,0,2,0.0,1.0,-0.901,0.434
71,294.0,0.436,0,3,-1.0,0.0,-0.223,-0.975
71,358.19,2.618,0,0,0.866,-0.5,0.623,-0.782
71,319.82,0.689,0,1,-0.5,0.866,-0.901,0.434
71,28.09,0.211,0,2,-0.866,0.5,-0.901,-0.434
71,4.81,1.789,0,3,-0.866,-0.5,-0.901,-0.434
71,194.82,2.33,0,4,-0.5,-0.866,-0.901,-0.434
71,459.76,0.797,0,0,0.0,1.0,-0.901,0.434
71,284.98,1.091,0,1,-0.0,-1.0,-0.901,0.434
71,457.29,1.894,0,0,0.5,-0.866,-0.223,0.975
71,487.11,0.465,0,1,-0.866,0.5,0.623,-0.782
71,134.73,2.376,0,2,-0.0,-1.0,0.623,-0.782
71,131.83,0.825,0,0,-0.866,-0.5,-0.223,-0.975
71,58.72,0.161,0,0,0.0,1.0,0.623,0.782
71,421.4,2.092,0,1,-0.866,-0.5,-0.901,-0.434
71,377.41,0.184,0,2,-0.5,-0.866,0.623,0.782
71,116.39,0.672,0,0,0.5,0.866,-0.223,-0.975
71,61.43,0.148,0,1,0.0,1.0,-0.223,0.975
71,464.49,0.408,0,2,-0.866,0.5,-0.901,0.434
71,128.85,1.336,0,0,0.866,-0.5,1.0,0.0
71,479.09,2.409,0,1,0.866,0.5,-0.223,-0.975
71,87.89,1.105,0,2,0.0,1.0,0.623,0.782
71,297.02,0.287,0,3,-0.5,0.866,1.0,0.0
71,320.45,0.702,0,4,-0.0,-1.0,-0.223,0.975
71,252.56,3.288,0,0,-0.5,-0.866,0.623,-0.782
71,440.93,1.645,0,0,-0.866,0.5,0.623,-0.782
71,158.72,2.55,0,1,-0.5,-0.866,-0.223,0.975
71,433.09,1.847,0,0,-0.866,-0.5,1.0,0.0
71,418.58,2.287,0,1,-0.866,-0.5,-0.223,0.975
71,235.28,4.971,0,0,0.5,0.866,-0.901,0.434
71,378.75,2.688,0,1,-0.5,0.866,-0.901,0.434
71,373.78,1.933,0,0,0.866,-0.5,-0.901,-0.434
71,341.37,0.637,0,0,0.0,1.0,-0.901,-0.434
71,166.87,1.408,0,1,0.0,1.0,-0.901,0.434
71,261.69,1.508,0,2,-0.866,0.5,0.623,0.782
71,379.74,0.156,0,3,-1.0,0.0,-0.901,0.434
71,22.89,0.52,0,0,-0.0,-1.0,-0.223,0.975
71,461.17,0.615,0,0,-1.0,0.0,-0.901,-0.434
71,300.16,2.048,0,0,0.866,-0.5,-0.223,0.975
71,243.82,1.993,0,1,0.866,-0.5,1.0,0.0
71,462.68,0.885,0,2,-0.866,0.5,-0.223,-0.975
71,420.48,2.277,0,0,-0.5,-0.866,0.623,0.782
71,303.74,1.389,0,0,0.0,1.0,0.623,-0.782
71,256.02,2.591,0,0,-0.5,-0.866,0.623,0.782
71,478.36,1.911,0,0,0.866,0.5,1.0,0.0
71,97.5,4.813,0,1,-1.0,0.0,-0.223,-0.975
71,355.93,4.237,0,2,-0.0,-1.0,-0.223,-0.975
71,384.7,0.092,0,0,0.5,0.866,-0.901,-0.434
71,452.12,0.284,0,1,-0.866,0.5,1.0,0.0
71,470.17,2.817,0,0,0.0,1.0,1.0,0.0
71,20.79,2.486,0,1,-1.0,0.0,-0.223,0.975
71,252.88,0.282,0,2,-0.866,-0.5,1.0,0.0
71,55.01,1.58,0,0,0.5,-0.866,1.0,0.0
71,198.81,0.57,0,1,-0.5,-0.866,0.623,-0.782
71,345.32,4.787,0,0,1.0,0.0,0.623,-0.782
71,388.12,0.445,0,0,-0.866,0.5,1.0,0.0
71,307.99,4.764,0,0,0.5,-0.866,-0.223,0.975
71,82.65,0.328,0,1,-0.5,0.866,-0.901,-0.434
71,240.92,0.667,0,0,0.0,1.0,-0.223,-0.975
71,82.43,0.249,0,0,1.0,0.0,0.623,-0.782
71,411.65,1.953,0,1,-0.866,-0.5,1.0,0.0
71,100.35,0.0,0,0,-0.0,-1.0,1.0,0.0
71,130.14,1.787,0,1,0.0,1.0,-0.223,-0.975
71,376.01,2.847,0,2,-0.0,-1.0,0.623,0.782
71,19.9,0.101,0,0,0.5,-0.866,0.623,0.782
71,370.62,1.385,0,1,0.866,-0.5,-0.223,-0.975
71,159.85,0.188,0,0,-0.0,-1.0,-0.223,-0.975
71,351.6,5.408,0,0,0.866,-0.5,0.623,-0.782
71,185.47,0.651,0,1,0.0,1.0,-0.223,-0.975
71,193.49,1.208,1,2,-0.0,-1.0,-0.901,-0.434
71,97.5,0.935,0,3,-0.0,-1.0,-0.901,-0.434
71,2.82,0.012,0,0,-0.0,-1.0,-0.223,0.975
71,216.52,1.206,0,0,0.866,0.5,0.623,0.782
71,64.63,1.577,0,1,-0.866,-0.5,-0.223,-0.975
71,156.93,3.868,0,2,-0.866,-0.5,-0.901,0.434
71,67.52,2.38,0,0,1.0,0.0,-0.223,0.975
71,251.03,0.537,0,1,0.866,0.5,-0.223,0.975
71,314.36,4.971,1,2,0.5,0.866,-0.901,-0.434
71,133.81,6.712,0,3,-0.5,0.866,-0.901,-0.434
71,239.93,1.299,0,4,-0.866,0.5,0.623,-0.782
71,70.87,0.527,0,0,0.5,0.866,-0.223,-0.975
